Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	2	30	2	2	1	4	326	0.001001	TS	Mrg-method	11	Mealy_R30_PKBxh.fsm
0	2	30	2	2	2	246	3554	0.002001	TS	PDS-method	0	Mealy_R30_PKBxh.fsm
0	2	30	2	2	2	156	1992	0.002001	TS	ADS-method	1	Mealy_R30_PKBxh.fsm
0	2	30	2	2	2	821	8883	0.017011	TS	SVS-method	2	Mealy_R30_PKBxh.fsm
0	2	30	2	2	2	558	5734	0.006002	TS	W-method	3	Mealy_R30_PKBxh.fsm
0	2	30	2	2	2	432	4087	0.004003	TS	Wp-method	4	Mealy_R30_PKBxh.fsm
0	2	30	2	2	2	383	3631	0.002001	TS	HSI-method	5	Mealy_R30_PKBxh.fsm
0	2	30	2	2	2	262	2727	0.002001	TS	H-method	6	Mealy_R30_PKBxh.fsm
0	2	30	2	2	2	214	2511	0.003002	TS	SPY-method	7	Mealy_R30_PKBxh.fsm
0	2	30	2	2	2	161	1976	0.004003	TS	SPYH-method	8	Mealy_R30_PKBxh.fsm
0	2	30	2	2	2	101	1765	0.036023	TS	S-method	9	Mealy_R30_PKBxh.fsm
0	2	30	2	2	2	6	325	0.000000	TS	Mra-method	10	Mealy_R30_PKBxh.fsm
0	2	30	2	2	2	4	326	0.001001	TS	Mrg-method	11	Mealy_R30_PKBxh.fsm
0	2	30	2	2	0	60	738	0.002001	TS	PDS-method	0	Mealy_R30_uCaOs.fsm
0	2	30	2	2	0	40	476	0.000000	TS	ADS-method	1	Mealy_R30_uCaOs.fsm
0	2	30	2	2	0	153	1473	0.006009	TS	SVS-method	2	Mealy_R30_uCaOs.fsm
0	2	30	2	2	0	93	815	0.002001	TS	W-method	3	Mealy_R30_uCaOs.fsm
0	2	30	2	2	0	100	827	0.002002	TS	Wp-method	4	Mealy_R30_uCaOs.fsm
0	2	30	2	2	0	98	808	0.000000	TS	HSI-method	5	Mealy_R30_uCaOs.fsm
0	2	30	2	2	0	77	674	0.001001	TS	H-method	6	Mealy_R30_uCaOs.fsm
0	2	30	2	2	0	75	773	0.001001	TS	SPY-method	7	Mealy_R30_uCaOs.fsm
0	2	30	2	2	0	55	527	0.001001	TS	SPYH-method	8	Mealy_R30_uCaOs.fsm
0	2	30	2	2	0	31	472	0.008005	TS	S-method	9	Mealy_R30_uCaOs.fsm
0	2	30	2	2	0	3	366	0.000000	TS	Mra-method	10	Mealy_R30_uCaOs.fsm
0	2	30	2	2	0	3	353	0.001001	TS	Mrg-method	11	Mealy_R30_uCaOs.fsm
0	2	30	2	2	1	122	1612	0.001001	TS	PDS-method	0	Mealy_R30_uCaOs.fsm
0	2	30	2	2	1	78	990	0.001001	TS	ADS-method	1	Mealy_R30_uCaOs.fsm
0	2	30	2	2	1	302	3152	0.007004	TS	SVS-method	2	Mealy_R30_uCaOs.fsm
0	2	30	2	2	1	186	1816	0.002001	TS	W-method	3	Mealy_R30_uCaOs.fsm
0	2	30	2	2	1	196	1806	0.003002	TS	Wp-method	4	Mealy_R30_uCaOs.fsm
0	2	30	2	2	1	198	1823	0.001000	TS	HSI-method	5	Mealy_R30_uCaOs.fsm
0	2	30	2	2	1	145	1401	0.001001	TS	H-method	6	Mealy_R30_uCaOs.fsm
0	2	30	2	2	1	126	1424	0.002004	TS	SPY-method	7	Mealy_R30_uCaOs.fsm
0	2	30	2	2	1	96	1031	0.001999	TS	SPYH-method	8	Mealy_R30_uCaOs.fsm
0	2	30	2	2	1	56	948	0.021014	TS	S-method	9	Mealy_R30_uCaOs.fsm
0	2	30	2	2	1	3	366	0.001001	TS	Mra-method	10	Mealy_R30_uCaOs.fsm
0	2	30	2	2	1	3	353	0.001000	TS	Mrg-method	11	Mealy_R30_uCaOs.fsm
0	2	30	2	2	2	244	3467	0.002001	TS	PDS-method	0	Mealy_R30_uCaOs.fsm
0	2	30	2	2	2	157	2131	0.002001	TS	ADS-method	1	Mealy_R30_uCaOs.fsm
0	2	30	2	2	2	615	7051	0.012008	TS	SVS-method	2	Mealy_R30_uCaOs.fsm
0	2	30	2	2	2	372	4004	0.007005	TS	W-method	3	Mealy_R30_uCaOs.fsm
0	2	30	2	2	2	398	4082	0.005003	TS	Wp-method	4	Mealy_R30_uCaOs.fsm
0	2	30	2	2	2	400	4098	0.002001	TS	HSI-method	5	Mealy_R30_uCaOs.fsm
0	2	30	2	2	2	288	3146	0.002002	TS	H-method	6	Mealy_R30_uCaOs.fsm
0	2	30	2	2	2	224	2891	0.003002	TS	SPY-method	7	Mealy_R30_uCaOs.fsm
0	2	30	2	2	2	179	2198	0.004002	TS	SPYH-method	8	Mealy_R30_uCaOs.fsm
0	2	30	2	2	2	88	1835	0.045031	TS	S-method	9	Mealy_R30_uCaOs.fsm
0	2	30	2	2	2	3	366	0.001000	TS	Mra-method	10	Mealy_R30_uCaOs.fsm
0	2	30	2	2	2	3	353	0.001001	TS	Mrg-method	11	Mealy_R30_uCaOs.fsm
0	2	30	2	2	0	61	715	0.001000	TS	PDS-method	0	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	0	33	353	0.001001	TS	ADS-method	1	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	0	206	1839	0.007004	TS	SVS-method	2	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	0	138	1148	0.002002	TS	W-method	3	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	0	94	727	0.002001	TS	Wp-method	4	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	0	90	697	0.001001	TS	HSI-method	5	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	0	83	672	0.001001	TS	H-method	6	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	0	64	636	0.001001	TS	SPY-method	7	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	0	57	500	0.001001	TS	SPYH-method	8	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	0	26	343	0.007005	TS	S-method	9	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	0	7	294	0.000000	TS	Mra-method	10	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	0	7	286	0.001001	TS	Mrg-method	11	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	1	123	1559	0.001000	TS	PDS-method	0	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	1	66	780	0.001001	TS	ADS-method	1	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	1	406	4051	0.007005	TS	SVS-method	2	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	1	279	2589	0.003002	TS	W-method	3	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	1	199	1742	0.004012	TS	Wp-method	4	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	1	188	1659	0.000992	TS	HSI-method	5	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	1	148	1384	0.001000	TS	H-method	6	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	1	125	1341	0.002002	TS	SPY-method	7	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	1	110	1127	0.002001	TS	SPYH-method	8	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	1	50	795	0.017010	TS	S-method	9	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	1	7	294	0.001002	TS	Mra-method	10	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	1	7	286	0.000999	TS	Mrg-method	11	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	2	247	3371	0.001001	TS	PDS-method	0	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	2	133	1712	0.001001	TS	ADS-method	1	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	2	815	8933	0.015011	TS	SVS-method	2	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	2	558	5736	0.004001	TS	W-method	3	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	2	387	3741	0.007005	TS	Wp-method	4	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	2	365	3551	0.002001	TS	HSI-method	5	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	2	255	2651	0.002001	TS	H-method	6	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	2	215	2608	0.004003	TS	SPY-method	7	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	2	179	2233	0.004005	TS	SPYH-method	8	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	2	85	1700	0.037024	TS	S-method	9	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	2	7	294	0.001001	TS	Mra-method	10	Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	2	7	286	0.001001	TS	Mrg-method	11	Mealy_R30_ZpUmQ.fsm
0	2	40	2	2	0	81	1119	0.001000	TS	PDS-method	0	Mealy_R40.fsm
0	2	40	2	2	0	54	621	0.001001	TS	ADS-method	1	Mealy_R40.fsm
0	2	40	2	2	0	353	3250	0.014009	TS	SVS-method	2	Mealy_R40.fsm
0	2	40	2	2	0	183	1582	0.004001	TS	W-method	3	Mealy_R40.fsm
0	2	40	2	2	0	159	1263	0.004003	TS	Wp-method	4	Mealy_R40.fsm
0	2	40	2	2	0	139	1105	0.001001	TS	HSI-method	5	Mealy_R40.fsm
0	2	40	2	2	0	117	984	0.001008	TS	H-method	6	Mealy_R40.fsm
0	2	40	2	2	0	107	1065	0.000993	TS	SPY-method	7	Mealy_R40.fsm
0	2	40	2	2	0	75	698	0.001001	TS	SPYH-method	8	Mealy_R40.fsm
0	2	40	2	2	0	43	561	0.012008	TS	S-method	9	Mealy_R40.fsm
0	2	40	2	2	0	4	472	0.001002	TS	Mra-method	10	Mealy_R40.fsm
0	2	40	2	2	0	5	473	0.000996	TS	Mrg-method	11	Mealy_R40.fsm
0	2	40	2	2	1	163	2409	0.002001	TS	PDS-method	0	Mealy_R40.fsm
0	2	40	2	2	1	113	1446	0.001000	TS	ADS-method	1	Mealy_R40.fsm
0	2	40	2	2	1	723	7373	0.014010	TS	SVS-method	2	Mealy_R40.fsm
0	2	40	2	2	1	369	3550	0.006004	TS	W-method	3	Mealy_R40.fsm
0	2	40	2	2	1	311	2776	0.005003	TS	Wp-method	4	Mealy_R40.fsm
0	2	40	2	2	1	274	2449	0.002001	TS	HSI-method	5	Mealy_R40.fsm
0	2	40	2	2	1	192	1837	0.001001	TS	H-method	6	Mealy_R40.fsm
0	2	40	2	2	1	187	1989	0.003001	TS	SPY-method	7	Mealy_R40.fsm
0	2	40	2	2	1	125	1334	0.003002	TS	SPYH-method	8	Mealy_R40.fsm
0	2	40	2	2	1	72	1201	0.032022	TS	S-method	9	Mealy_R40.fsm
0	2	40	2	2	1	4	472	0.002001	TS	Mra-method	10	Mealy_R40.fsm
0	2	40	2	2	1	5	473	0.002001	TS	Mrg-method	11	Mealy_R40.fsm
0	2	40	2	2	2	326	5144	0.003002	TS	PDS-method	0	Mealy_R40.fsm
0	2	40	2	2	2	237	3305	0.002001	TS	ADS-method	1	Mealy_R40.fsm
0	2	40	2	2	2	1454	16274	0.022015	TS	SVS-method	2	Mealy_R40.fsm
0	2	40	2	2	2	738	7838	0.013008	TS	W-method	3	Mealy_R40.fsm
0	2	40	2	2	2	627	6214	0.007005	TS	Wp-method	4	Mealy_R40.fsm
0	2	40	2	2	2	557	5522	0.003002	TS	HSI-method	5	Mealy_R40.fsm
0	2	40	2	2	2	313	3404	0.003002	TS	H-method	6	Mealy_R40.fsm
0	2	40	2	2	2	343	4052	0.005004	TS	SPY-method	7	Mealy_R40.fsm
0	2	40	2	2	2	216	2787	0.006003	TS	SPYH-method	8	Mealy_R40.fsm
0	2	40	2	2	2	125	2560	0.077052	TS	S-method	9	Mealy_R40.fsm
0	2	40	2	2	2	4	472	0.001001	TS	Mra-method	10	Mealy_R40.fsm
0	2	40	2	2	2	5	473	0.002001	TS	Mrg-method	11	Mealy_R40.fsm
0	2	40	2	2	0	81	1201	0.002002	TS	PDS-method	0	Mealy_R40_2xv51.fsm
0	2	40	2	2	0	48	615	0.001000	TS	ADS-method	1	Mealy_R40_2xv51.fsm
0	2	40	2	2	0	312	3275	0.014010	TS	SVS-method	2	Mealy_R40_2xv51.fsm
0	2	40	2	2	0	164	1596	0.007004	TS	W-method	3	Mealy_R40_2xv51.fsm
0	2	40	2	2	0	142	1269	0.005003	TS	Wp-method	4	Mealy_R40_2xv51.fsm
0	2	40	2	2	0	151	1342	0.001001	TS	HSI-method	5	Mealy_R40_2xv51.fsm
0	2	40	2	2	0	113	1056	0.001001	TS	H-method	6	Mealy_R40_2xv51.fsm
0	2	40	2	2	0	118	1282	0.001010	TS	SPY-method	7	Mealy_R40_2xv51.fsm
0	2	40	2	2	0	78	785	0.001001	TS	SPYH-method	8	Mealy_R40_2xv51.fsm
0	2	40	2	2	0	39	608	0.013009	TS	S-method	9	Mealy_R40_2xv51.fsm
0	2	40	2	2	0	5	507	0.001002	TS	Mra-method	10	Mealy_R40_2xv51.fsm
0	2	40	2	2	0	9	493	0.000983	TS	Mrg-method	11	Mealy_R40_2xv51.fsm
0	2	40	2	2	1	162	2560	0.001001	TS	PDS-method	0	Mealy_R40_2xv51.fsm
0	2	40	2	2	1	97	1351	0.001001	TS	ADS-method	1	Mealy_R40_2xv51.fsm
0	2	40	2	2	1	639	7418	0.014010	TS	SVS-method	2	Mealy_R40_2xv51.fsm
0	2	40	2	2	1	328	3520	0.005003	TS	W-method	3	Mealy_R40_2xv51.fsm
0	2	40	2	2	1	275	2723	0.005003	TS	Wp-method	4	Mealy_R40_2xv51.fsm
0	2	40	2	2	1	293	2886	0.002002	TS	HSI-method	5	Mealy_R40_2xv51.fsm
0	2	40	2	2	1	215	2268	0.002001	TS	H-method	6	Mealy_R40_2xv51.fsm
0	2	40	2	2	1	205	2381	0.002001	TS	SPY-method	7	Mealy_R40_2xv51.fsm
0	2	40	2	2	1	134	1582	0.003002	TS	SPYH-method	8	Mealy_R40_2xv51.fsm
0	2	40	2	2	1	53	1343	0.035024	TS	S-method	9	Mealy_R40_2xv51.fsm
0	2	40	2	2	1	5	507	0.001001	TS	Mra-method	10	Mealy_R40_2xv51.fsm
0	2	40	2	2	1	9	493	0.002001	TS	Mrg-method	11	Mealy_R40_2xv51.fsm
0	2	40	2	2	2	324	5442	0.002001	TS	PDS-method	0	Mealy_R40_2xv51.fsm
0	2	40	2	2	2	193	2861	0.002002	TS	ADS-method	1	Mealy_R40_2xv51.fsm
0	2	40	2	2	2	1272	16029	0.021013	TS	SVS-method	2	Mealy_R40_2xv51.fsm
0	2	40	2	2	2	656	7696	0.007005	TS	W-method	3	Mealy_R40_2xv51.fsm
0	2	40	2	2	2	554	6057	0.007004	TS	Wp-method	4	Mealy_R40_2xv51.fsm
0	2	40	2	2	2	581	6332	0.003002	TS	HSI-method	5	Mealy_R40_2xv51.fsm
0	2	40	2	2	2	354	4256	0.002001	TS	H-method	6	Mealy_R40_2xv51.fsm
0	2	40	2	2	2	360	4714	0.005003	TS	SPY-method	7	Mealy_R40_2xv51.fsm
0	2	40	2	2	2	246	3317	0.006005	TS	SPYH-method	8	Mealy_R40_2xv51.fsm
0	2	40	2	2	2	100	2748	0.086058	TS	S-method	9	Mealy_R40_2xv51.fsm
0	2	40	2	2	2	5	507	0.001000	TS	Mra-method	10	Mealy_R40_2xv51.fsm
0	2	40	2	2	2	9	493	0.002001	TS	Mrg-method	11	Mealy_R40_2xv51.fsm
0	2	40	2	2	0	81	995	0.001002	TS	PDS-method	0	Mealy_R40_38lGd.fsm
0	2	40	2	2	0	57	668	0.001001	TS	ADS-method	1	Mealy_R40_38lGd.fsm
0	2	40	2	2	0	366	3652	0.015009	TS	SVS-method	2	Mealy_R40_38lGd.fsm
0	2	40	2	2	0	184	1674	0.007006	TS	W-method	3	Mealy_R40_38lGd.fsm
0	2	40	2	2	0	156	1294	0.007003	TS	Wp-method	4	Mealy_R40_38lGd.fsm
0	2	40	2	2	0	141	1172	0.001002	TS	HSI-method	5	Mealy_R40_38lGd.fsm
0	2	40	2	2	0	122	1035	0.001001	TS	H-method	6	Mealy_R40_38lGd.fsm
0	2	40	2	2	0	109	1099	0.002001	TS	SPY-method	7	Mealy_R40_38lGd.fsm
0	2	40	2	2	0	77	738	0.001001	TS	SPYH-method	8	Mealy_R40_38lGd.fsm
0	2	40	2	2	0	45	616	0.015010	TS	S-method	9	Mealy_R40_38lGd.fsm
0	2	40	2	2	0	11	591	0.001001	TS	Mra-method	10	Mealy_R40_38lGd.fsm
0	2	40	2	2	0	11	578	0.001001	TS	Mrg-method	11	Mealy_R40_38lGd.fsm
0	2	40	2	2	1	163	2159	0.002001	TS	PDS-method	0	Mealy_R40_38lGd.fsm
0	2	40	2	2	1	116	1483	0.001001	TS	ADS-method	1	Mealy_R40_38lGd.fsm
0	2	40	2	2	1	735	8058	0.018014	TS	SVS-method	2	Mealy_R40_38lGd.fsm
0	2	40	2	2	1	369	3721	0.009006	TS	W-method	3	Mealy_R40_38lGd.fsm
0	2	40	2	2	1	315	2917	0.005003	TS	Wp-method	4	Mealy_R40_38lGd.fsm
0	2	40	2	2	1	277	2583	0.002001	TS	HSI-method	5	Mealy_R40_38lGd.fsm
0	2	40	2	2	1	211	2070	0.002001	TS	H-method	6	Mealy_R40_38lGd.fsm
0	2	40	2	2	1	191	2086	0.002001	TS	SPY-method	7	Mealy_R40_38lGd.fsm
0	2	40	2	2	1	128	1440	0.003002	TS	SPYH-method	8	Mealy_R40_38lGd.fsm
0	2	40	2	2	1	85	1320	0.032021	TS	S-method	9	Mealy_R40_38lGd.fsm
0	2	40	2	2	1	11	591	0.002000	TS	Mra-method	10	Mealy_R40_38lGd.fsm
0	2	40	2	2	1	11	578	0.002003	TS	Mrg-method	11	Mealy_R40_38lGd.fsm
0	2	40	2	2	2	326	4643	0.002001	TS	PDS-method	0	Mealy_R40_38lGd.fsm
0	2	40	2	2	2	240	3298	0.002001	TS	ADS-method	1	Mealy_R40_38lGd.fsm
0	2	40	2	2	2	1459	17455	0.030021	TS	SVS-method	2	Mealy_R40_38lGd.fsm
0	2	40	2	2	2	738	8180	0.010007	TS	W-method	3	Mealy_R40_38lGd.fsm
0	2	40	2	2	2	630	6484	0.007004	TS	Wp-method	4	Mealy_R40_38lGd.fsm
0	2	40	2	2	2	561	5803	0.003003	TS	HSI-method	5	Mealy_R40_38lGd.fsm
0	2	40	2	2	2	372	4105	0.003001	TS	H-method	6	Mealy_R40_38lGd.fsm
0	2	40	2	2	2	355	4308	0.004003	TS	SPY-method	7	Mealy_R40_38lGd.fsm
0	2	40	2	2	2	238	3134	0.006004	TS	SPYH-method	8	Mealy_R40_38lGd.fsm
0	2	40	2	2	2	148	2675	0.083053	TS	S-method	9	Mealy_R40_38lGd.fsm
0	2	40	2	2	2	11	591	0.002002	TS	Mra-method	10	Mealy_R40_38lGd.fsm
0	2	40	2	2	2	11	578	0.002001	TS	Mrg-method	11	Mealy_R40_38lGd.fsm
0	2	40	2	2	0	81	1258	0.001001	TS	PDS-method	0	Mealy_R40_3bzW7.fsm
0	2	40	2	2	0	54	695	0.001000	TS	ADS-method	1	Mealy_R40_3bzW7.fsm
0	2	40	2	2	0	312	3246	0.011007	TS	SVS-method	2	Mealy_R40_3bzW7.fsm
0	2	40	2	2	0	232	2158	0.006005	TS	W-method	3	Mealy_R40_3bzW7.fsm
0	2	40	2	2	0	166	1420	0.004003	TS	Wp-method	4	Mealy_R40_3bzW7.fsm
0	2	40	2	2	0	156	1343	0.002001	TS	HSI-method	5	Mealy_R40_3bzW7.fsm
0	2	40	2	2	0	120	1064	0.001001	TS	H-method	6	Mealy_R40_3bzW7.fsm
0	2	40	2	2	0	115	1196	0.001000	TS	SPY-method	7	Mealy_R40_3bzW7.fsm
0	2	40	2	2	0	82	780	0.002001	TS	SPYH-method	8	Mealy_R40_3bzW7.fsm
0	2	40	2	2	0	33	557	0.013008	TS	S-method	9	Mealy_R40_3bzW7.fsm
0	2	40	2	2	0	4	503	0.001001	TS	Mra-method	10	Mealy_R40_3bzW7.fsm
0	2	40	2	2	0	7	488	0.002002	TS	Mrg-method	11	Mealy_R40_3bzW7.fsm
0	2	40	2	2	1	162	2678	0.002002	TS	PDS-method	0	Mealy_R40_3bzW7.fsm
0	2	40	2	2	1	107	1469	0.001001	TS	ADS-method	1	Mealy_R40_3bzW7.fsm
0	2	40	2	2	1	707	8054	0.014009	TS	SVS-method	2	Mealy_R40_3bzW7.fsm
0	2	40	2	2	1	451	4667	0.008004	TS	W-method	3	Mealy_R40_3bzW7.fsm
0	2	40	2	2	1	338	3245	0.005003	TS	Wp-method	4	Mealy_R40_3bzW7.fsm
0	2	40	2	2	1	312	3015	0.002001	TS	HSI-method	5	Mealy_R40_3bzW7.fsm
0	2	40	2	2	1	212	2190	0.001001	TS	H-method	6	Mealy_R40_3bzW7.fsm
0	2	40	2	2	1	194	2241	0.003002	TS	SPY-method	7	Mealy_R40_3bzW7.fsm
0	2	40	2	2	1	136	1521	0.003002	TS	SPYH-method	8	Mealy_R40_3bzW7.fsm
0	2	40	2	2	1	68	1297	0.042029	TS	S-method	9	Mealy_R40_3bzW7.fsm
0	2	40	2	2	1	4	503	0.001001	TS	Mra-method	10	Mealy_R40_3bzW7.fsm
0	2	40	2	2	1	7	488	0.002000	TS	Mrg-method	11	Mealy_R40_3bzW7.fsm
0	2	40	2	2	2	325	5691	0.003002	TS	PDS-method	0	Mealy_R40_3bzW7.fsm
0	2	40	2	2	2	218	3189	0.002002	TS	ADS-method	1	Mealy_R40_3bzW7.fsm
0	2	40	2	2	2	1407	17464	0.029019	TS	SVS-method	2	Mealy_R40_3bzW7.fsm
0	2	40	2	2	2	902	10236	0.009005	TS	W-method	3	Mealy_R40_3bzW7.fsm
0	2	40	2	2	2	674	7133	0.007006	TS	Wp-method	4	Mealy_R40_3bzW7.fsm
0	2	40	2	2	2	614	6537	0.004002	TS	HSI-method	5	Mealy_R40_3bzW7.fsm
0	2	40	2	2	2	383	4356	0.003002	TS	H-method	6	Mealy_R40_3bzW7.fsm
0	2	40	2	2	2	337	4398	0.005003	TS	SPY-method	7	Mealy_R40_3bzW7.fsm
0	2	40	2	2	2	227	3012	0.006004	TS	SPYH-method	8	Mealy_R40_3bzW7.fsm
0	2	40	2	2	2	122	2642	0.091060	TS	S-method	9	Mealy_R40_3bzW7.fsm
0	2	40	2	2	2	4	503	0.001000	TS	Mra-method	10	Mealy_R40_3bzW7.fsm
0	2	40	2	2	2	7	488	0.002001	TS	Mrg-method	11	Mealy_R40_3bzW7.fsm
0	2	40	2	2	0	41	552	0.001001	TS	PDS-method	0	Mealy_R40_D8HJq.fsm
0	2	40	2	2	0	41	493	0.001002	TS	ADS-method	1	Mealy_R40_D8HJq.fsm
0	2	40	2	2	0	281	2753	0.011007	TS	SVS-method	2	Mealy_R40_D8HJq.fsm
0	2	40	2	2	0	188	1749	0.004003	TS	W-method	3	Mealy_R40_D8HJq.fsm
0	2	40	2	2	0	139	1212	0.005003	TS	Wp-method	4	Mealy_R40_D8HJq.fsm
0	2	40	2	2	0	125	1090	0.001002	TS	HSI-method	5	Mealy_R40_D8HJq.fsm
0	2	40	2	2	0	101	925	0.001001	TS	H-method	6	Mealy_R40_D8HJq.fsm
0	2	40	2	2	0	109	1156	0.002001	TS	SPY-method	7	Mealy_R40_D8HJq.fsm
0	2	40	2	2	0	78	751	0.001001	TS	SPYH-method	8	Mealy_R40_D8HJq.fsm
0	2	40	2	2	0	33	553	0.013008	TS	S-method	9	Mealy_R40_D8HJq.fsm
0	2	40	2	2	0	1	425	0.001001	TS	Mra-method	10	Mealy_R40_D8HJq.fsm
0	2	40	2	2	0	2	419	0.001001	TS	Mrg-method	11	Mealy_R40_D8HJq.fsm
0	2	40	2	2	1	82	1186	0.001000	TS	PDS-method	0	Mealy_R40_D8HJq.fsm
0	2	40	2	2	1	82	1074	0.001001	TS	ADS-method	1	Mealy_R40_D8HJq.fsm
0	2	40	2	2	1	589	6372	0.013009	TS	SVS-method	2	Mealy_R40_D8HJq.fsm
0	2	40	2	2	1	369	3820	0.005003	TS	W-method	3	Mealy_R40_D8HJq.fsm
0	2	40	2	2	1	274	2641	0.008004	TS	Wp-method	4	Mealy_R40_D8HJq.fsm
0	2	40	2	2	1	245	2360	0.003003	TS	HSI-method	5	Mealy_R40_D8HJq.fsm
0	2	40	2	2	1	192	1972	0.001001	TS	H-method	6	Mealy_R40_D8HJq.fsm
0	2	40	2	2	1	184	2088	0.002001	TS	SPY-method	7	Mealy_R40_D8HJq.fsm
0	2	40	2	2	1	133	1539	0.004001	TS	SPYH-method	8	Mealy_R40_D8HJq.fsm
0	2	40	2	2	1	59	1170	0.033023	TS	S-method	9	Mealy_R40_D8HJq.fsm
0	2	40	2	2	1	1	425	0.001000	TS	Mra-method	10	Mealy_R40_D8HJq.fsm
0	2	40	2	2	1	2	419	0.003002	TS	Mrg-method	11	Mealy_R40_D8HJq.fsm
0	2	40	2	2	2	164	2536	0.002001	TS	PDS-method	0	Mealy_R40_D8HJq.fsm
0	2	40	2	2	2	164	2303	0.002002	TS	ADS-method	1	Mealy_R40_D8HJq.fsm
0	2	40	2	2	2	1173	13852	0.020012	TS	SVS-method	2	Mealy_R40_D8HJq.fsm
0	2	40	2	2	2	738	8378	0.012007	TS	W-method	3	Mealy_R40_D8HJq.fsm
0	2	40	2	2	2	543	5812	0.006003	TS	Wp-method	4	Mealy_R40_D8HJq.fsm
0	2	40	2	2	2	491	5253	0.003002	TS	HSI-method	5	Mealy_R40_D8HJq.fsm
0	2	40	2	2	2	367	4158	0.002001	TS	H-method	6	Mealy_R40_D8HJq.fsm
0	2	40	2	2	2	329	4182	0.005004	TS	SPY-method	7	Mealy_R40_D8HJq.fsm
0	2	40	2	2	2	229	3111	0.008005	TS	SPYH-method	8	Mealy_R40_D8HJq.fsm
0	2	40	2	2	2	112	2601	0.071048	TS	S-method	9	Mealy_R40_D8HJq.fsm
0	2	40	2	2	2	1	425	0.001000	TS	Mra-method	10	Mealy_R40_D8HJq.fsm
0	2	40	2	2	2	2	419	0.002002	TS	Mrg-method	11	Mealy_R40_D8HJq.fsm
0	2	40	2	2	0	81	1199	0.001001	TS	PDS-method	0	Mealy_R40_Egr0g.fsm
0	2	40	2	2	0	45	589	0.001000	TS	ADS-method	1	Mealy_R40_Egr0g.fsm
0	2	40	2	2	0	293	2996	0.010006	TS	SVS-method	2	Mealy_R40_Egr0g.fsm
0	2	40	2	2	0	205	1990	0.007005	TS	W-method	3	Mealy_R40_Egr0g.fsm
0	2	40	2	2	0	142	1260	0.004003	TS	Wp-method	4	Mealy_R40_Egr0g.fsm
0	2	40	2	2	0	138	1216	0.001001	TS	HSI-method	5	Mealy_R40_Egr0g.fsm
0	2	40	2	2	0	107	985	0.001001	TS	H-method	6	Mealy_R40_Egr0g.fsm
0	2	40	2	2	0	100	1115	0.001001	TS	SPY-method	7	Mealy_R40_Egr0g.fsm
0	2	40	2	2	0	80	814	0.001000	TS	SPYH-method	8	Mealy_R40_Egr0g.fsm
0	2	40	2	2	0	29	540	0.013009	TS	S-method	9	Mealy_R40_Egr0g.fsm
0	2	40	2	2	0	6	477	0.001001	TS	Mra-method	10	Mealy_R40_Egr0g.fsm
0	2	40	2	2	0	6	475	0.001001	TS	Mrg-method	11	Mealy_R40_Egr0g.fsm
0	2	40	2	2	1	163	2569	0.001001	TS	PDS-method	0	Mealy_R40_Egr0g.fsm
0	2	40	2	2	1	89	1269	0.001001	TS	ADS-method	1	Mealy_R40_Egr0g.fsm
0	2	40	2	2	1	615	6921	0.015011	TS	SVS-method	2	Mealy_R40_Egr0g.fsm
